scanner,rssi,when,position,room
extra-1,-78,2021-11-08 16:51:17.785642,guest-1636389973.804161,guest
extra-1,-77,2021-11-08 16:51:21.698805,guest-1636389973.804161,guest
extra-1,-77,2021-11-08 16:51:23.841379,guest-1636389973.804161,guest
extra-1,-77,2021-11-08 16:51:32.633054,guest-1636389973.804161,guest
extra-1,-78,2021-11-08 16:51:38.158009,guest-1636389973.804161,guest
extra-1,-77,2021-11-08 16:51:41.440718,guest-1636389973.804161,guest
extra-1,-78,2021-11-08 16:51:51.389722,guest-1636389973.804161,guest
extra-1,-78,2021-11-08 16:51:56.905454,guest-1636389973.804161,guest
extra-1,-78,2021-11-08 16:51:59.154173,guest-1636389973.804161,guest
extra-1,-77,2021-11-08 16:51:59.658460,guest-1636389973.804161,guest
extra-1,-78,2021-11-08 16:52:13.994799,guest-1636389973.804161,guest
extra-1,-78,2021-11-08 16:52:17.299627,guest-1636389973.804161,guest
extra-1,-78,2021-11-08 16:52:18.406496,guest-1636389973.804161,guest
extra-1,-79,2021-11-08 16:52:25.582745,guest-1636389973.804161,guest
extra-1,-78,2021-11-08 16:52:26.704056,guest-1636389973.804161,guest
extra-1,-78,2021-11-08 16:52:47.703190,guest-1636389973.804161,guest
extra-1,-79,2021-11-08 16:52:47.707874,guest-1636389973.804161,guest
extra-1,-79,2021-11-08 16:52:48.221686,guest-1636389973.804161,guest
extra-1,-79,2021-11-08 16:52:52.100057,guest-1636389973.804161,guest
extra-1,-78,2021-11-08 16:52:55.369041,guest-1636389973.804161,guest
extra-1,-78,2021-11-08 16:52:57.012301,guest-1636389973.804161,guest
extra-1,-87,2021-11-08 16:53:08.984832,guest-1636389973.804161,guest
extra-1,-85,2021-11-08 16:53:42.580010,guest-1636389973.804161,guest
extra-1,-79,2021-11-08 16:54:05.107490,guest-1636389973.804161,guest
extra-1,-79,2021-11-08 16:54:22.714234,guest-1636389973.804161,guest
extra-1,-81,2021-11-08 16:54:43.108503,guest-1636389973.804161,guest
extra-1,-78,2021-11-08 16:55:00.204264,guest-1636389973.804161,guest
extra-1,-78,2021-11-08 16:55:04.641764,guest-1636389973.804161,guest
extra-1,-77,2021-11-08 16:55:16.182735,guest-1636389973.804161,guest
extra-1,-78,2021-11-08 16:55:18.944255,guest-1636389973.804161,guest
extra-1,-78,2021-11-08 16:55:38.802624,guest-1636389973.804161,guest
extra-1,-78,2021-11-08 16:55:44.867477,guest-1636389973.804161,guest
extra-1,-85,2021-11-08 16:56:08.402452,guest-1636389973.804161,guest
extra-1,-81,2021-11-08 16:56:14.466772,guest-1636389973.804161,guest
extra-1,-83,2021-11-08 16:56:21.098729,guest-1636389973.804161,guest
extra-1,-81,2021-11-08 16:56:26.627594,guest-1636389973.804161,guest
extra-1,-84,2021-11-08 16:56:34.850101,guest-1636389973.804161,guest
extra-1,-82,2021-11-08 16:56:57.454848,guest-1636389973.804161,guest
extra-1,-80,2021-11-08 16:56:59.614876,guest-1636389973.804161,guest
extra-1,-80,2021-11-08 16:57:11.165340,guest-1636389973.804161,guest
extra-1,-80,2021-11-08 16:57:13.951436,guest-1636389973.804161,guest
extra-1,-80,2021-11-08 16:57:15.058933,guest-1636389973.804161,guest
extra-1,-80,2021-11-08 16:57:29.394089,guest-1636389973.804161,guest
extra-1,-80,2021-11-08 16:57:33.804843,guest-1636389973.804161,guest
extra-1,-80,2021-11-08 16:57:35.439315,guest-1636389973.804161,guest
extra-1,-80,2021-11-08 16:57:58.066586,guest-1636389973.804161,guest
extra-1,-80,2021-11-08 16:58:15.690429,guest-1636389973.804161,guest
extra-1,-80,2021-11-08 16:58:18.148726,guest-1636389973.804161,guest
extra-1,-81,2021-11-08 16:58:27.770308,guest-1636389973.804161,guest
extra-1,-81,2021-11-08 16:58:40.471815,guest-1636389973.804161,guest
extra-1,-78,2021-11-08 16:58:49.275382,guest-1636389973.804161,guest
extra-1,-80,2021-11-08 16:58:52.586208,guest-1636389973.804161,guest
extra-1,-79,2021-11-08 16:58:54.284504,guest-1636389973.804161,guest
extra-1,-77,2021-11-08 16:59:05.138424,guest-1636389973.804161,guest
extra-1,-78,2021-11-08 16:59:07.298532,guest-1636389973.804161,guest
extra-1,-77,2021-11-08 16:59:09.486041,guest-1636389973.804161,guest
extra-1,-77,2021-11-08 16:59:24.289836,guest-1636389973.804161,guest
extra-1,-77,2021-11-08 16:59:27.670761,guest-1636389973.804161,guest
extra-1,-77,2021-11-08 16:59:34.851328,guest-1636389973.804161,guest
extra-1,-77,2021-11-08 16:59:35.966938,guest-1636389973.804161,guest
extra-1,-77,2021-11-08 16:59:38.726240,guest-1636389973.804161,guest
extra-1,-77,2021-11-08 16:59:50.298638,guest-1636389973.804161,guest
extra-1,-78,2021-11-08 16:59:54.701192,guest-1636389973.804161,guest
extra-1,-77,2021-11-08 17:00:00.230562,guest-1636389973.804161,guest
extra-1,-77,2021-11-08 17:00:03.531072,guest-1636389973.804161,guest
extra-1,-78,2021-11-08 17:00:11.291940,guest-1636389973.804161,guest
extra-1,-78,2021-11-08 17:00:14.570357,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:46:18.988701,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:46:28.920633,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:46:41.602284,guest-1636389973.804161,guest
kitchen,-72,2021-11-08 16:46:54.297056,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:46:58.723653,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:48:10.690461,guest-1636389973.804161,guest
kitchen,-70,2021-11-08 16:48:15.092794,guest-1636389973.804161,guest
kitchen,-75,2021-11-08 16:48:28.328394,guest-1636389973.804161,guest
kitchen,-70,2021-11-08 16:48:32.193241,guest-1636389973.804161,guest
kitchen,-70,2021-11-08 16:48:39.363201,guest-1636389973.804161,guest
kitchen,-72,2021-11-08 16:48:55.894212,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:49:01.787949,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:49:34.350513,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:51:09.498873,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:51:13.905860,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:51:28.229102,guest-1636389973.804161,guest
kitchen,-70,2021-11-08 16:51:54.128536,guest-1636389973.804161,guest
kitchen,-70,2021-11-08 16:51:56.382500,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:52:01.325070,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:52:04.075603,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:52:05.192311,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:52:11.230852,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:52:18.405984,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:52:23.934152,guest-1636389973.804161,guest
kitchen,-72,2021-11-08 16:52:42.158707,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:52:48.197339,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:54:01.837043,guest-1636389973.804161,guest
kitchen,-72,2021-11-08 16:54:07.877477,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:54:16.681084,guest-1636389973.804161,guest
kitchen,-72,2021-11-08 16:54:25.483019,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:54:29.896306,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:54:31.633462,guest-1636389973.804161,guest
kitchen,-72,2021-11-08 16:54:44.219808,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:54:48.046138,guest-1636389973.804161,guest
kitchen,-72,2021-11-08 16:55:02.964010,guest-1636389973.804161,guest
kitchen,-72,2021-11-08 16:55:16.721200,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:55:20.578700,guest-1636389973.804161,guest
kitchen,-72,2021-11-08 16:55:24.990795,guest-1636389973.804161,guest
kitchen,-72,2021-11-08 16:55:28.869064,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:55:30.508183,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:55:36.555953,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:55:40.974030,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:55:42.090881,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:55:45.769248,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:55:50.386410,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:55:57.029897,guest-1636389973.804161,guest
kitchen,-78,2021-11-08 16:56:44.234734,guest-1636389973.804161,guest
kitchen,-70,2021-11-08 16:57:05.654859,guest-1636389973.804161,guest
kitchen,-70,2021-11-08 16:57:18.345286,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:57:21.106184,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:57:22.234192,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:57:31.042267,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:57:37.084267,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:57:40.402395,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:57:40.972048,guest-1636389973.804161,guest
kitchen,-70,2021-11-08 16:57:54.183713,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:58:02.403951,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:58:59.030638,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:59:07.297593,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:59:08.936663,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:59:13.351225,guest-1636389973.804161,guest
kitchen,-70,2021-11-08 16:59:16.110331,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:59:34.338600,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 16:59:45.898051,guest-1636389973.804161,guest
kitchen,-72,2021-11-08 17:00:00.233835,guest-1636389973.804161,guest
kitchen,-73,2021-11-08 17:00:06.282949,guest-1636389973.804161,guest
kitchen,-71,2021-11-08 17:00:15.705532,guest-1636389973.804161,guest
laundry,-86,2021-11-08 16:46:28.921339,guest-1636389973.804161,guest
laundry,-89,2021-11-08 16:46:48.776903,guest-1636389973.804161,guest
laundry,-83,2021-11-08 16:48:17.857690,guest-1636389973.804161,guest
laundry,-86,2021-11-08 16:48:20.621744,guest-1636389973.804161,guest
laundry,-87,2021-11-08 16:48:28.321627,guest-1636389973.804161,guest
laundry,-87,2021-11-08 16:48:39.893059,guest-1636389973.804161,guest
laundry,-87,2021-11-08 16:48:47.045189,guest-1636389973.804161,guest
laundry,-87,2021-11-08 16:49:02.916707,guest-1636389973.804161,guest
laundry,-86,2021-11-08 16:49:14.484365,guest-1636389973.804161,guest
laundry,-86,2021-11-08 16:49:32.108959,guest-1636389973.804161,guest
laundry,-87,2021-11-08 16:49:34.865752,guest-1636389973.804161,guest
laundry,-86,2021-11-08 16:49:35.408988,guest-1636389973.804161,guest
laundry,-87,2021-11-08 16:49:42.554765,guest-1636389973.804161,guest
laundry,-84,2021-11-08 16:50:12.264128,guest-1636389973.804161,guest
laundry,-85,2021-11-08 16:50:37.134582,guest-1636389973.804161,guest
laundry,-84,2021-11-08 16:50:55.295614,guest-1636389973.804161,guest
laundry,-88,2021-11-08 16:51:01.802220,guest-1636389973.804161,guest
laundry,-87,2021-11-08 16:51:05.086005,guest-1636389973.804161,guest
laundry,-86,2021-11-08 16:51:07.341905,guest-1636389973.804161,guest
laundry,-87,2021-11-08 16:51:11.739899,guest-1636389973.804161,guest
laundry,-86,2021-11-08 16:51:13.904166,guest-1636389973.804161,guest
laundry,-86,2021-11-08 16:51:17.786430,guest-1636389973.804161,guest
laundry,-91,2021-11-08 16:51:38.155171,guest-1636389973.804161,guest
laundry,-85,2021-11-08 16:51:55.256603,guest-1636389973.804161,guest
laundry,-86,2021-11-08 16:52:01.311891,guest-1636389973.804161,guest
laundry,-84,2021-11-08 16:52:05.188882,guest-1636389973.804161,guest
laundry,-86,2021-11-08 16:52:10.726041,guest-1636389973.804161,guest
laundry,-86,2021-11-08 16:52:11.229976,guest-1636389973.804161,guest
laundry,-87,2021-11-08 16:52:12.356800,guest-1636389973.804161,guest
laundry,-87,2021-11-08 16:52:18.408813,guest-1636389973.804161,guest
laundry,-87,2021-11-08 16:52:21.163961,guest-1636389973.804161,guest
laundry,-88,2021-11-08 16:52:23.933482,guest-1636389973.804161,guest
laundry,-86,2021-11-08 16:52:25.581276,guest-1636389973.804161,guest
laundry,-84,2021-11-08 16:52:41.041416,guest-1636389973.804161,guest
laundry,-88,2021-11-08 16:52:49.837049,guest-1636389973.804161,guest
laundry,-98,2021-11-08 16:52:55.366048,guest-1636389973.804161,guest
laundry,-85,2021-11-08 16:53:12.824819,guest-1636389973.804161,guest
laundry,-82,2021-11-08 16:53:16.704983,guest-1636389973.804161,guest
laundry,-81,2021-11-08 16:53:17.812256,guest-1636389973.804161,guest
laundry,-83,2021-11-08 16:53:34.905551,guest-1636389973.804161,guest
laundry,-81,2021-11-08 16:53:36.535134,guest-1636389973.804161,guest
laundry,-82,2021-11-08 16:53:44.220891,guest-1636389973.804161,guest
laundry,-84,2021-11-08 16:53:45.338494,guest-1636389973.804161,guest
laundry,-73,2021-11-08 16:54:02.350605,guest-1636389973.804161,guest
laundry,-73,2021-11-08 16:54:02.879000,guest-1636389973.804161,guest
laundry,-73,2021-11-08 16:54:13.923436,guest-1636389973.804161,guest
laundry,-74,2021-11-08 16:54:37.050141,guest-1636389973.804161,guest
laundry,-74,2021-11-08 16:54:40.351386,guest-1636389973.804161,guest
laundry,-73,2021-11-08 16:54:51.913178,guest-1636389973.804161,guest
laundry,-73,2021-11-08 16:54:56.315213,guest-1636389973.804161,guest
laundry,-87,2021-11-08 16:55:00.193275,guest-1636389973.804161,guest
laundry,-88,2021-11-08 16:55:04.601748,guest-1636389973.804161,guest
laundry,-87,2021-11-08 16:55:12.891234,guest-1636389973.804161,guest
laundry,-86,2021-11-08 16:55:47.093436,guest-1636389973.804161,guest
laundry,-87,2021-11-08 16:55:47.618268,guest-1636389973.804161,guest
laundry,-87,2021-11-08 16:55:56.448661,guest-1636389973.804161,guest
laundry,-87,2021-11-08 16:56:15.565037,guest-1636389973.804161,guest
laundry,-87,2021-11-08 16:56:19.974293,guest-1636389973.804161,guest
laundry,-87,2021-11-08 16:56:29.898166,guest-1636389973.804161,guest
laundry,-82,2021-11-08 16:56:38.709832,guest-1636389973.804161,guest
laundry,-83,2021-11-08 16:56:43.721522,guest-1636389973.804161,guest
laundry,-89,2021-11-08 16:56:46.999035,guest-1636389973.804161,guest
laundry,-73,2021-11-08 16:57:02.359805,guest-1636389973.804161,guest
laundry,-74,2021-11-08 16:57:03.494737,guest-1636389973.804161,guest
laundry,-73,2021-11-08 16:57:03.996895,guest-1636389973.804161,guest
laundry,-74,2021-11-08 16:57:13.954445,guest-1636389973.804161,guest
laundry,-74,2021-11-08 16:57:28.276991,guest-1636389973.804161,guest
laundry,-73,2021-11-08 16:57:32.681618,guest-1636389973.804161,guest
laundry,-73,2021-11-08 16:57:59.703391,guest-1636389973.804161,guest
laundry,-74,2021-11-08 16:58:03.511731,guest-1636389973.804161,guest
laundry,-72,2021-11-08 16:58:50.393225,guest-1636389973.804161,guest
laundry,-74,2021-11-08 16:58:52.583949,guest-1636389973.804161,guest
laundry,-85,2021-11-08 16:59:01.247982,guest-1636389973.804161,guest
laundry,-93,2021-11-08 16:59:12.818085,guest-1636389973.804161,guest
laundry,-86,2021-11-08 16:59:21.625958,guest-1636389973.804161,guest
laundry,-86,2021-11-08 16:59:33.740776,guest-1636389973.804161,guest
laundry,-85,2021-11-08 16:59:34.846857,guest-1636389973.804161,guest
laundry,-85,2021-11-08 16:59:48.673156,guest-1636389973.804161,guest
laundry,-83,2021-11-08 16:59:56.359438,guest-1636389973.804161,guest
laundry,-87,2021-11-08 17:00:06.287441,guest-1636389973.804161,guest
laundry,-86,2021-11-08 17:00:07.408175,guest-1636389973.804161,guest
laundry,-87,2021-11-08 17:00:13.448908,guest-1636389973.804161,guest
laundry,-86,2021-11-08 17:00:17.341419,guest-1636389973.804161,guest
bathroom,-90,2021-11-08 16:53:59.593720,guest-1636389973.804161,guest
bathroom,-93,2021-11-08 16:54:03.474598,guest-1636389973.804161,guest
bathroom,-91,2021-11-08 16:54:14.455807,guest-1636389973.804161,guest
bathroom,-89,2021-11-08 16:54:31.548127,guest-1636389973.804161,guest
bathroom,-90,2021-11-08 16:54:40.361110,guest-1636389973.804161,guest
bathroom,-91,2021-11-08 16:54:45.856655,guest-1636389973.804161,guest
bathroom,-89,2021-11-08 16:54:54.676399,guest-1636389973.804161,guest
bathroom,-91,2021-11-08 16:57:02.362371,guest-1636389973.804161,guest
bathroom,-91,2021-11-08 16:57:06.770398,guest-1636389973.804161,guest
bathroom,-90,2021-11-08 16:57:26.656470,guest-1636389973.804161,guest
bathroom,-89,2021-11-08 16:57:40.972680,guest-1636389973.804161,guest
bathroom,-89,2021-11-08 16:57:45.888130,guest-1636389973.804161,guest
bathroom,-89,2021-11-08 16:57:47.005454,guest-1636389973.804161,guest
bathroom,-89,2021-11-08 16:58:03.506656,guest-1636389973.804161,guest
bathroom,-90,2021-11-08 16:58:13.445151,guest-1636389973.804161,guest
bathroom,-90,2021-11-08 16:58:26.123783,guest-1636389973.804161,guest
bathroom,-91,2021-11-08 16:58:27.767073,guest-1636389973.804161,guest
bathroom,-91,2021-11-08 16:58:47.631543,guest-1636389973.804161,guest
bathroom,-90,2021-11-08 16:58:52.042327,guest-1636389973.804161,guest
bathroom,-89,2021-11-08 16:58:52.581763,guest-1636389973.804161,guest
bathroom,-94,2021-11-08 16:59:09.474130,guest-1636389973.804161,guest
extra-1,-75,2021-11-08 17:16:51.038498,kitchen-1636391808.493248,kitchen
extra-1,-73,2021-11-08 17:16:57.099149,kitchen-1636391808.493248,kitchen
extra-1,-66,2021-11-08 17:17:05.115504,kitchen-1636391808.493248,kitchen
extra-1,-67,2021-11-08 17:17:06.193699,kitchen-1636391808.493248,kitchen
extra-1,-67,2021-11-08 17:17:19.413183,kitchen-1636391808.493248,kitchen
extra-1,-67,2021-11-08 17:17:19.963992,kitchen-1636391808.493248,kitchen
extra-1,-68,2021-11-08 17:17:20.539267,kitchen-1636391808.493248,kitchen
extra-1,-67,2021-11-08 17:17:26.075940,kitchen-1636391808.493248,kitchen
extra-1,-67,2021-11-08 17:17:27.188167,kitchen-1636391808.493248,kitchen
extra-1,-68,2021-11-08 17:17:31.590025,kitchen-1636391808.493248,kitchen
extra-1,-68,2021-11-08 17:17:34.879955,kitchen-1636391808.493248,kitchen
extra-1,-68,2021-11-08 17:17:44.803299,kitchen-1636391808.493248,kitchen
extra-1,-67,2021-11-08 17:17:45.949827,kitchen-1636391808.493248,kitchen
extra-1,-69,2021-11-08 17:18:06.102321,kitchen-1636391808.493248,kitchen
extra-1,-69,2021-11-08 17:18:46.854748,kitchen-1636391808.493248,kitchen
extra-1,-69,2021-11-08 17:19:06.015105,kitchen-1636391808.493248,kitchen
extra-1,-69,2021-11-08 17:19:10.961330,kitchen-1636391808.493248,kitchen
extra-1,-69,2021-11-08 17:19:17.590178,kitchen-1636391808.493248,kitchen
extra-1,-69,2021-11-08 17:19:20.360083,kitchen-1636391808.493248,kitchen
extra-1,-69,2021-11-08 17:19:21.467707,kitchen-1636391808.493248,kitchen
extra-1,-69,2021-11-08 17:19:38.571474,kitchen-1636391808.493248,kitchen
extra-1,-69,2021-11-08 17:19:40.219229,kitchen-1636391808.493248,kitchen
extra-1,-69,2021-11-08 17:19:52.309290,kitchen-1636391808.493248,kitchen
extra-1,-69,2021-11-08 17:19:55.600986,kitchen-1636391808.493248,kitchen
extra-1,-70,2021-11-08 17:20:04.168915,kitchen-1636391808.493248,kitchen
extra-1,-70,2021-11-08 17:20:08.576297,kitchen-1636391808.493248,kitchen
extra-1,-87,2021-11-08 17:20:59.586888,kitchen-1636391808.493248,kitchen
extra-1,-86,2021-11-08 17:21:05.098024,kitchen-1636391808.493248,kitchen
extra-1,-86,2021-11-08 17:21:09.513733,kitchen-1636391808.493248,kitchen
extra-1,-86,2021-11-08 17:21:11.754179,kitchen-1636391808.493248,kitchen
extra-1,-87,2021-11-08 17:21:13.919824,kitchen-1636391808.493248,kitchen
extra-1,-86,2021-11-08 17:21:15.034965,kitchen-1636391808.493248,kitchen
extra-1,-87,2021-11-08 17:21:33.781414,kitchen-1636391808.493248,kitchen
extra-1,-87,2021-11-08 17:21:56.420992,kitchen-1636391808.493248,kitchen
extra-1,-86,2021-11-08 17:22:07.163383,kitchen-1636391808.493248,kitchen
extra-1,-85,2021-11-08 17:22:07.714196,kitchen-1636391808.493248,kitchen
extra-1,-84,2021-11-08 17:22:22.624482,kitchen-1636391808.493248,kitchen
extra-1,-83,2021-11-08 17:22:28.682389,kitchen-1636391808.493248,kitchen
extra-1,-83,2021-11-08 17:22:45.874817,kitchen-1636391808.493248,kitchen
extra-1,-83,2021-11-08 17:22:54.053771,kitchen-1636391808.493248,kitchen
extra-1,-81,2021-11-08 17:22:59.279121,kitchen-1636391808.493248,kitchen
